activity_id;activity_sport_type;best_effort_id;name;distance_m;distance_km;moving_time_sec;elapsed_time_sec;pr_rank;is_pr;start_date;start_index;end_index;pace_sec_km;pace_formatted
11960082914;Run;51020770333;400m;400;0.4;140;140;;False;2024-07-23 09:01:29+00:00;38;178;350.0;5:50
11960082914;Run;51020770334;1/2 mile;805;0.805;290;290;;False;2024-07-23 09:01:29+00:00;25;315;360.2;6:00
11960082914;Run;51020770335;1K;1000;1.0;370;370;;False;2024-07-23 09:01:29+00:00;1;371;370.0;6:10
11943689176;Run;50959979782;400m;400;0.4;143;143;;False;2024-07-21 09:02:48+00:00;74;217;357.5;5:57
11943689176;Run;50959979783;1/2 mile;805;0.805;291;291;;False;2024-07-21 09:02:48+00:00;72;363;361.5;6:01
11943689176;Run;50959979784;1K;1000;1.0;367;367;;False;2024-07-21 09:02:48+00:00;16;382;367.0;6:07
11943689176;Run;50959979779;1 mile;1609;1.609;605;605;;False;2024-07-21 09:02:48+00:00;23;628;376.0;6:16
11943689176;Run;50959979780;2 mile;3219;3.219;1256;1256;;False;2024-07-21 09:02:48+00:00;21;1277;390.2;6:30
11943689176;Run;50959979781;5K;5000;5.0;1990;1990;;False;2024-07-21 09:02:48+00:00;941;2931;398.0;6:38
11926372766;Run;50889690688;400m;400;0.4;128;128;3.0;True;2024-07-19 07:15:23+00:00;260;388;320.0;5:20
11926372766;Run;50889690689;1/2 mile;805;0.805;266;266;3.0;True;2024-07-19 07:15:23+00:00;261;527;330.4;5:30
11926372766;Run;50889690690;1K;1000;1.0;334;334;2.0;True;2024-07-19 07:15:23+00:00;261;595;334.0;5:34
11926372766;Run;50889690685;1 mile;1609;1.609;545;545;3.0;True;2024-07-19 07:15:23+00:00;1163;1708;338.7;5:38
11926372766;Run;50889690686;2 mile;3219;3.219;1112;1112;1.0;True;2024-07-19 07:15:23+00:00;261;1362;345.4;5:45
11926372766;Run;50889690687;5K;5000;5.0;1793;1793;3.0;True;2024-07-19 07:15:23+00:00;6;1707;358.6;5:58
11910442487;Run;50831831694;400m;400;0.4;133;133;;False;2024-07-17 09:43:49+00:00;1486;1619;332.5;5:32
11910442487;Run;50831831695;1/2 mile;805;0.805;270;270;;False;2024-07-17 09:43:49+00:00;1485;1755;335.4;5:35
11910442487;Run;50831831696;1K;1000;1.0;339;339;;False;2024-07-17 09:43:49+00:00;1430;1769;339.0;5:39
11910442487;Run;50831831692;1 mile;1609;1.609;561;561;;False;2024-07-17 09:43:49+00:00;1208;1769;348.7;5:48
11910442487;Run;50831831693;2 mile;3219;3.219;1132;1132;;False;2024-07-17 09:43:49+00:00;638;1770;351.7;5:51
11893579854;Run;50769175020;400m;400;0.4;147;147;;False;2024-07-15 09:26:58+00:00;142;289;367.5;6:07
11893579854;Run;50769175021;1/2 mile;805;0.805;306;306;;False;2024-07-15 09:26:58+00:00;2473;2779;380.1;6:20
11893579854;Run;50769175022;1K;1000;1.0;383;383;;False;2024-07-15 09:26:58+00:00;2394;2777;383.0;6:23
11893579854;Run;50769175017;1 mile;1609;1.609;623;623;;False;2024-07-15 09:26:58+00:00;2161;2784;387.2;6:27
11893579854;Run;50769175018;2 mile;3219;3.219;1251;1251;;False;2024-07-15 09:26:58+00:00;1531;2781;388.6;6:28
11893579854;Run;50769175019;5K;5000;5.0;1997;1997;;False;2024-07-15 09:26:58+00:00;786;2782;399.4;6:39
11885278532;Run;50738967473;400m;400;0.4;126;126;2.0;True;2024-07-14 07:59:50+00:00;1628;1754;315.0;5:15
11885278532;Run;50738967474;1/2 mile;805;0.805;264;264;1.0;True;2024-07-14 07:59:50+00:00;1475;1739;328.0;5:27
11885278532;Run;50738967475;1K;1000;1.0;329;329;1.0;True;2024-07-14 07:59:50+00:00;45;374;329.0;5:29
11885278532;Run;50738967471;1 mile;1609;1.609;539;539;2.0;True;2024-07-14 07:59:50+00:00;40;579;335.0;5:34
11885278532;Run;50738967472;2 mile;3219;3.219;1120;1120;1.0;True;2024-07-14 07:59:50+00:00;38;1158;347.9;5:47
11870104929;Run;50675173628;400m;400;0.4;129;129;2.0;True;2024-07-12 10:11:26+00:00;1329;1458;322.5;5:22
11870104929;Run;50675173629;1/2 mile;805;0.805;269;269;2.0;True;2024-07-12 10:11:26+00:00;1226;1495;334.2;5:34
11870104929;Run;50675173630;1K;1000;1.0;335;335;1.0;True;2024-07-12 10:11:26+00:00;1330;1665;335.0;5:35
11870104929;Run;50675173625;1 mile;1609;1.609;539;539;1.0;True;2024-07-12 10:11:26+00:00;1217;1756;335.0;5:34
11870104929;Run;50675173626;2 mile;3219;3.219;1129;1129;2.0;True;2024-07-12 10:11:26+00:00;625;1754;350.7;5:50
11870104929;Run;50675173627;5K;5000;5.0;1755;1755;2.0;True;2024-07-12 10:11:26+00:00;4;1758;351.0;5:51
11845903332;Run;50585847530;400m;400;0.4;133;133;3.0;True;2024-07-09 09:51:27+00:00;1298;1431;332.5;5:32
11845903332;Run;50585847531;1/2 mile;805;0.805;274;274;3.0;True;2024-07-09 09:51:27+00:00;3;276;340.4;5:40
11845903332;Run;50585847532;1K;1000;1.0;342;342;3.0;True;2024-07-09 09:51:27+00:00;688;1030;342.0;5:42
11845903332;Run;50585847527;1 mile;1609;1.609;556;556;2.0;True;2024-07-09 09:51:27+00:00;1192;1748;345.6;5:45
11845903332;Run;50585847528;2 mile;3219;3.219;1122;1122;1.0;True;2024-07-09 09:51:27+00:00;626;1748;348.6;5:48
11845903332;Run;50585847529;5K;5000;5.0;1745;1745;1.0;True;2024-07-09 09:51:27+00:00;4;1748;349.0;5:49
11837858423;Run;50556206582;400m;400;0.4;131;131;2.0;True;2024-07-08 10:57:04+00:00;906;1037;327.5;5:27
11837858423;Run;50556206583;1/2 mile;805;0.805;273;273;2.0;True;2024-07-08 10:57:04+00:00;755;1028;339.1;5:39
11837858423;Run;50556206584;1K;1000;1.0;340;340;2.0;True;2024-07-08 10:57:04+00:00;493;833;340.0;5:40
11837858423;Run;50556206581;1 mile;1609;1.609;546;546;1.0;True;2024-07-08 10:57:04+00:00;492;1038;339.3;5:39
11806108256;Run;50430451838;400m;400;0.4;125;125;1.0;True;2024-07-04 09:32:51+00:00;89;214;312.5;5:12
11806108256;Run;50430451839;1/2 mile;805;0.805;266;266;1.0;True;2024-07-04 09:32:51+00:00;8;272;330.4;5:30
11806108256;Run;50430451840;1K;1000;1.0;337;337;1.0;True;2024-07-04 09:32:51+00:00;8;343;337.0;5:37
11806108256;Run;50430451837;1 mile;1609;1.609;558;558;1.0;True;2024-07-04 09:32:51+00:00;8;564;346.8;5:46
11379382113;Run;48762237534;400m;400;0.4;143;143;3.0;True;2024-05-10 15:24:18+00:00;792;935;357.5;5:57
11379382113;Run;48762237535;1/2 mile;805;0.805;294;294;3.0;True;2024-05-10 15:24:18+00:00;628;918;365.2;6:05
11379382113;Run;48762237536;1K;1000;1.0;368;368;3.0;True;2024-05-10 15:24:18+00:00;606;970;368.0;6:08
11379382113;Run;48762237533;1 mile;1609;1.609;599;599;3.0;True;2024-05-10 15:24:18+00:00;327;922;372.3;6:12
11271042161;Run;48334897478;400m;400;0.4;135;135;1.0;True;2024-04-26 18:25:08+00:00;797;932;337.5;5:37
11271042161;Run;48334897479;1/2 mile;805;0.805;277;277;1.0;True;2024-04-26 18:25:08+00:00;796;1073;344.1;5:44
11271042161;Run;48334897480;1K;1000;1.0;352;352;1.0;True;2024-04-26 18:25:08+00:00;719;1071;352.0;5:52
11271042161;Run;48334897476;1 mile;1609;1.609;573;573;1.0;True;2024-04-26 18:25:08+00:00;502;1075;356.1;5:56
11271042161;Run;48334897477;2 mile;3219;3.219;1162;1162;1.0;True;2024-04-26 18:25:08+00:00;10;1172;361.0;6:00
11219387887;Run;48122832093;400m;400;0.4;143;143;1.0;True;2024-04-19 18:17:35+00:00;579;722;357.5;5:57
11219387887;Run;48122832094;1/2 mile;805;0.805;291;291;1.0;True;2024-04-19 18:17:35+00:00;578;869;361.5;6:01
11219387887;Run;48122832095;1K;1000;1.0;366;366;1.0;True;2024-04-19 18:17:35+00:00;513;879;366.0;6:06
11219387887;Run;48122832090;1 mile;1609;1.609;598;598;1.0;True;2024-04-19 18:17:35+00:00;272;870;371.7;6:11
11219387887;Run;48122832091;2 mile;3219;3.219;1210;1210;1.0;True;2024-04-19 18:17:35+00:00;154;1364;375.9;6:15
11219387887;Run;48122832092;5K;5000;5.0;1884;1884;1.0;True;2024-04-19 18:17:35+00:00;0;1884;376.8;6:16
18265161043;Run;76789021472;400m;400;0.4;118;118;;False;2026-04-26 08:00:13+00:00;3043;3161;295.0;4:55
18265161043;Run;76789021473;1/2 mile;805;0.805;251;251;;False;2026-04-26 08:00:13+00:00;98;349;311.8;5:11
18265161043;Run;76789021474;1K;1000;1.0;311;311;;False;2026-04-26 08:00:13+00:00;6;317;311.0;5:11
18265161043;Run;76789021468;1 mile;1609;1.609;507;507;;False;2026-04-26 08:00:13+00:00;14;521;315.1;5:15
18265161043;Run;76789021469;2 mile;3219;3.219;1021;1021;;False;2026-04-26 08:00:13+00:00;5;1026;317.2;5:17
18265161043;Run;76789021470;5K;5000;5.0;1591;1591;;False;2026-04-26 08:00:13+00:00;13;1604;318.2;5:18
18265161043;Run;76789021471;10K;10000;10.0;3200;3200;1.0;True;2026-04-26 08:00:13+00:00;5;3205;320.0;5:20
18331237539;Run;77052894640;400m;400;0.4;130;130;;False;2026-05-01 07:33:46+00:00;612;742;325.0;5:25
18331237539;Run;77052894641;1/2 mile;805;0.805;271;271;;False;2026-05-01 07:33:46+00:00;613;884;336.6;5:36
18331237539;Run;77052894642;1K;1000;1.0;337;337;;False;2026-05-01 07:33:46+00:00;645;982;337.0;5:37
18331237539;Run;77052894637;1 mile;1609;1.609;547;547;;False;2026-05-01 07:33:46+00:00;203;750;340.0;5:39
18331237539;Run;77052894638;2 mile;3219;3.219;1103;1103;;False;2026-05-01 07:33:46+00:00;243;1346;342.7;5:42
18331237539;Run;77052894639;5K;5000;5.0;1728;1728;;False;2026-05-01 07:33:46+00:00;201;1929;345.6;5:45
